0100110100001111, 0000111000001111
0100110110000011, 0100011100001111
0100111000001011, 0000111000001111
0100111000001111, 0000111000001111
0101010100001110, 0001000000011111
1000011000001111, 0000010000001111
1010000001000001, 0001010000001111
1010101100000101, 0000101001001111
1111101001000000, 1010000001000001
0000010000011111, 0001000000011111
0001010000001111, 0001000000011111
0001010101001110, 0001000000011111
0100000010100001, 0000010000011111
0100010000001111, 0001000000011111
0100010100011110, 0001000000011111
0100101011110000, 0100000010100001
0101010100001110, 0001000000011111
1010000001000001, 0001010000001111
1010000010110100, 0100101011110000
1111101001000000, 1010000001000001
0000010001001111, 0001000000011111
0001010000001111, 0001000000011111
0001010101001110, 0001000000011111
0100010000001111, 0001000000011111
0100010100011110, 0001000000011111
0101010100001110, 0001000000011111
1010000001000001, 0001010000001111
1111101001000000, 1010000001000001
0000010101011110, 0001000000011111
0001010000001111, 0001000000011111
0001010101001110, 0001000000011111
0100010000001111, 0001000000011111
0100010100011110, 0001000000011111
0101010100001110, 0001000000011111
1010000001000001, 0001010000001111
1111101001000000, 1010000001000001
0000010101101011, 0100110000001011
1110010100001100, 0000010101101011
0000010111001011, 0100011000001011
1110010100000110, 0000010111001011
0000011001001011, 1000011000001111
1000010101001011, 0000011001001011
1010010101000110, 1000010101001011
1100010100001011, 0000011001001011
0000011100111001, 0100110100001011
0000011101001011, 0000111000001111
0000111001001011, 0000111000001111
0000111001001111, 0000111000001111
0001011001001011, 0000111000001111
0001110001001011, 0000111000001111
0100011000011011, 0000111000001111
0100011100001011, 0000111000001111
0100011100001111, 0000111000001111
0100110000011011, 0000111000001111
0100110100001011, 0000111000001111
0100110100001111, 0000111000001111
0100110110000011, 0100011100001111
0100111000001011, 0000111000001111
0100111000001111, 0000111000001111
1000110100010011, 0000011101001011
1001110100000011, 0000011101001011
0000011101001111, 0000111000001111
0000111001001011, 0000111000001111
0000111001001111, 0000111000001111
0001011001001011, 0000111000001111
0001110001001011, 0000111000001111
0100011000011011, 0000111000001111
0100011100001011, 0000111000001111
0100011100001111, 0000111000001111
0100110000011011, 0000111000001111
0100110100001011, 0000111000001111
0100110100001111, 0000111000001111
0100110110000011, 0100011100001111
0100111000001011, 0000111000001111
0100111000001111, 0000111000001111
1000110101000011, 0000011101001111
1010001100001101, 0000011101001111
1100110100000011, 0000011101001111
0000011101101001, 0100110100001111
1001110100001001, 0000011101101001
0000100110100111, 0100110100001111
0000101110100101, 0100101000001111
0000110001001011, 0010110000001111
0010010101001011, 0000110001001011
0110010100001011, 0000110001001011
1010010101001100, 0010010101001011
0000110101001011, 0000111000001111
0000111001001011, 0000111000001111
0000111001001111, 0000111000001111
0001011001001011, 0000111000001111
0001110001001011, 0000111000001111
0010011100011001, 0000110101001011
0011011100001001, 0000110101001011
0100011000011011, 0000111000001111
0100011100001011, 0000111000001111
0100011100001111, 0000111000001111
0100110000011011, 0000111000001111
0100110100001011, 0000111000001111
0100110100001111, 0000111000001111
0100110110000011, 0100011100001111
0100111000001011, 0000111000001111
0100111000001111, 0000111000001111
0000110101001111, 0000111000001111
0000111001001011, 0000111000001111
0000111001001111, 0000111000001111
0001011001001011, 0000111000001111
0001110001001011, 0000111000001111
0010011101001001, 0000110101001111
0100011000011011, 0000111000001111
0100011100001011, 0000111000001111
0100011100001111, 0000111000001111
0100110000011011, 0000111000001111
0100110100001011, 0000111000001111
0100110100001111, 0000111000001111
0100110110000011, 0100011100001111
0100111000001011, 0000111000001111
0100111000001111, 0000111000001111
0110011100001001, 0000110101001111
1000110100011001, 0010011101001001
1010100100000111, 0000110101001111
0000110110010011, 0100011100001011
0000110110011001, 0110011100001001
0000110111000011, 0100011100001111
0011011100000011, 0000110111000011
0100110110000011, 0100011100001111
0001000000011111, 0101000001010100
0001010000001111, 0001000000011111
0001010101001110, 0001000000011111
0100010000001111, 0001000000011111
0100010100011110, 0001000000011111
0101010000011011, 0101000001010100
0101010100001110, 0001000000011111
0101101001010100, 0101000001010100
0101101101010100, 0101000001010100
1010000001000001, 0001010000001111
1111101001000000, 1010000001000001
0001011100100011, 0100110110000011
0001011100101001, 0100110100001011
0001110110000011, 0100011100001011
0010011100010011, 1000110101000011
0100000100011011, 0100101000001111
0100010100101011, 0100110000001011
0100010110101100, 0100010100101011
0100010110001011, 0100011000001011
0100010110100110, 0100010110001011
0100011100101001, 0100110100001111
0110010101010000, 1110010100001100
1011000010100100, 1111101001000000
1100010101010000, 1110010100000110
0000010000001110, 1010000010100100
0001011100111010, 0000010000001110
0001011110011010, 0000010000001110
0001101101011010, 0000010000001110
0001110100111010, 0000010000001110
0001110110011010, 0000010000001110
0001111001011010, 0000010000001110
0001111100011110, 0000010000001110
0001111100111010, 0000010000001110
0001111101011010, 0000010000001110
0001111110011010, 0000010000001110
0010011110011001, 0000010000001110
0010011110011100, 0000010000001110
0010110110010011, 0000010000001110
0010110110010110, 0000010000001110
0011011100011010, 0000010000001110
0011011110001001, 0000010000001110
0011011110001100, 0000010000001110
0011011110011000, 0000010000001110
0011110100011010, 0000010000001110
0011110110000011, 0000010000001110
0011110110000110, 0000010000001110
0011110110010010, 0000010000001110
0011111100011010, 0000010000001110
0100111000010110, 0001111100011110
0100111000011100, 0001111100011110
0101100110000000, 0011011110011000
0101101100011010, 0000010000001110
0101111000011010, 0000010000001110
0101111100011010, 0000010000001110
1000011100111001, 0000010000001110
1000011100111100, 0000010000001110
1000110100110011, 0000010000001110
1000110100110110, 0000010000001110
1001011100011010, 0000010000001110
1001011100101001, 0000010000001110
1001011100101100, 0000010000001110
1001011100111000, 0000010000001110
1001110100011010, 0000010000001110
1001110100100011, 0000010000001110
1001110100100110, 0000010000001110
1001110100110010, 0000010000001110
1001111100011010, 0000010000001110
0000101000001110, 1010000010100100
0001101000011110, 0000101000001110
0001101100011110, 0000101000001110
0001110000011110, 0001101100011110
0100010100001110, 0001101000011110
0100110000000111, 0001110000011110
0100111001000011, 0000101000001110
0100111001000100, 0000101000001110
0100111001000110, 0001101000011110
0100111001001001, 0000101000001110
0100111001001100, 0001101000011110
0000101001010001, 0001111101011010
0110100001000111, 0000101001010001
1100001001001101, 0000101001010001
1110101001000101, 0000101001010001
0000110001000111, 0001110000011110
0100110000000111, 0001110000011110
0001010000011110, 0001101000011110
0100010100001110, 0001101000011110
0100011101000110, 0001010000011110
0100011101001100, 0001010000011110
0100110101000110, 0001010000011110
0100110101001100, 0001010000011110
0100111001000110, 0001101000011110
0100111001001100, 0001101000011110
0001011000011110, 0001101100011110
0001110000011110, 0001101100011110
0100011000001101, 0001011000011110
0100110000000111, 0001110000011110
0001111001000110, 0001111100011110
0100111000010110, 0001111100011110
0100111000011100, 0001111100011110
0010001101010000, 0011110110010010
0100001101000111, 0100111001000100
0100010001000101, 0100111001000100
0101010001010101, 0100010001000101
0101010001010110, 0100010001000101
0101010001010111, 0101010001010101
0101010001011001, 0101010001010101
0101010001011100, 0100010001000101
0101010001011101, 0101010001010101
0101010001100101, 0100010001000101
0101010011000101, 0100010001000101
0101010101000011, 0101010001010101
0101010101000111, 0101010001010101
0101010101001001, 0101010001010101
0101010101001101, 0101010001010101
0101011001001001, 0101010001010101
0101110001000011, 0101010001010101
0110010001010101, 0100010001000101
1001010110010100, 0101010001010110
1001010111000100, 0101010101000111
1100010001010101, 0100010001000101
0100010001001101, 0100111001000100
0100010001011001, 0110010001010101
0110010101000011, 0100010001011001
0110010101001001, 0100010001011001
1000000111001101, 0110010101000011
1000001100001011, 1000000111001101
0100010100110011, 0101010101001101
1101110100000001, 0100010100110011
0100010100111001, 0101010101001101
0111110100000001, 0100010100111001
0100010101010011, 0101010001010101
0101010001010111, 0101010001010101
0101010001011001, 0101010001010101
0101010001011101, 0101010001010101
0101010101000011, 0101010001010101
0101010101000111, 0101010001010101
0101010101001001, 0101010001010101
0101010101001101, 0101010001010101
0101011001001001, 0101010001010101
0101110001000011, 0101010001010101
1001010111000100, 0101010101000111
1001011101000001, 0100010101010011
1001110101000001, 0100010101010011
0100010101011001, 0101010001010101
0101010001010111, 0101010001010101
0101010001011001, 0101010001010101
0101010001011101, 0101010001010101
0101010101000011, 0101010001010101
0101010101000111, 0101010001010101
0101010101001001, 0101010001010101
0101010101001101, 0101010001010101
0101011001001001, 0101010001010101
0101110001000011, 0101010001010101
1001010111000100, 0101010101000111
0100010101011101, 0101010001010101
0101010001010111, 0101010001010101
0101010001011001, 0101010001010101
0101010001011101, 0101010001010101
0101010101000011, 0101010001010101
0101010101000111, 0101010001010101
0101010101001001, 0101010001010101
0101010101001101, 0101010001010101
0101011001001001, 0101010001010101
0101110001000011, 0101010001010101
0110010100110100, 0100010101011101
1001010111000100, 0101010101000111
0100010110010011, 0101010101000111
1001010111000100, 0101010101000111
1101011100000001, 0100010110010011
0100010110011001, 0101010101000111
0111011100000001, 0100010110011001
1001010111000100, 0101010101000111
0100011001000010, 0100111001000110
0100011001000101, 0100111001000100
0100011001011001, 0101010001010101
0101010001010111, 0101010001010101
0101010001011001, 0101010001010101
0101010001011101, 0101010001010101
0101010101000011, 0101010001010101
0101010101000111, 0101010001010101
0101010101001001, 0101010001010101
0101010101001101, 0101010001010101
0101011001001001, 0101010001010101
0101110001000011, 0101010001010101
1001010111000100, 0101010101000111
0100011100110001, 0101010101001001
0100011101001000, 0101010001011100
0100011110010001, 0101010101000011
0100100101000111, 0100111001000100
0100100101001101, 0100111001000100
0100110001000101, 0100111001000100
1000010010000010, 0100110001000101
1001100010011010, 1000010010000010
1010100010100100, 1001100010011010
0100110001010011, 0101010001010101
0101010001010111, 0101010001010101
0101010001011001, 0101010001010101
0101010001011101, 0101010001010101
0101010101000011, 0101010001010101
0101010101000111, 0101010001010101
0101010101001001, 0101010001010101
0101010101001101, 0101010001010101
0101011001001001, 0101010001010101
0101110001000011, 0101010001010101
1001010111000100, 0101010101000111
0100110100110001, 0101010101001001
0100110101000010, 0101010001010110
1001010110010100, 0101010001010110
0100110110010001, 0101010101000011
0101001100100000, 1001110100110010
0101010001000011, 0101010011000101
0101101000000001, 0101111100011010
1000100101010000, 1001011100111000
0000010101001110, 0001101000011110
0100010100001110, 0001101000011110
0100111001000110, 0001101000011110
0100111001001100, 0001101000011110
0100110001001000, 0100111001001100
0000010111100110, 1100010100001011
0101010111000000, 0000010111100110
0000010111101100, 0110010100001011
0101010101100000, 0000010111101100
0000011001001101, 0001011000011110
0100011000001101, 0001011000011110
0000011100110011, 1100110100000011
0000011101110001, 1001010101001001
0100010101010111, 0101010001010101
0101010001010111, 0101010001010101
0101010001011001, 0101010001010101
0101010001011101, 0101010001010101
0101010101000011, 0101010001010101
0101010101000111, 0101010001010101
0101010101001001, 0101010001010101
0101010101001101, 0101010001010101
0101011001001001, 0101010001010101
0101110001000011, 0101010001010101
1001010101000011, 0100010101010111
1001010101001001, 0100010101010111
1001010111000100, 0101010101000111
1100010110010100, 0100010101010111
0101010001010011, 0101010001010101
0101010001010111, 0101010001010101
0101010001011001, 0101010001010101
0101010001011101, 0101010001010101
0101010101000011, 0101010001010101
0101010101000111, 0101010001010101
0101010101001001, 0101010001010101
0101010101001101, 0101010001010101
0101011001001001, 0101010001010101
0101110001000011, 0101010001010101
1001010111000100, 0101010101000111
0000011111010001, 1001010101000011
0000100100101011, 0110000100100111
0100010111001001, 0101010001000011
0110000100100111, 0100010111001001
0000100100111000, 1001101101100001
0011001111000101, 0100000001000101
0100101101110001, 0100000001000101
0100101111010001, 0100000001000101
0101101001010011, 0100000001000101
0101101001011001, 0100000001000101
0101101101010010, 0100000001000101
0101101101010011, 0100000001000101
0101101101010101, 0100000001000101
0101101101011000, 0100000001000101
0101101101011001, 0100000001000101
0101101101100001, 0100000001000101
0101101101110001, 0100000001000101
0101101111000001, 0100000001000101
0101101111010001, 0100000001000101
0110001110010101, 0100000001000101
0110011110010001, 0100000001000101
0110100110010101, 0100000001000101
0110101101010001, 0100000001000101
0110101110010001, 0100000001000101
0110110110010001, 0100000001000101
0111101101000001, 0100000001000101
0111101101010001, 0100000001000101
1001001101100101, 0100000001000101
1001011101100001, 0100000001000101
1001100101100101, 0100000001000101
1001101101100001, 0100000001000101
1001110101100001, 0100000001000101
1100001100110101, 0100000001000101
1100011100110001, 0100000001000101
1100100100110101, 0100000001000101
1100101100110001, 0100000001000101
1100101101010001, 0100000001000101
1100110100110001, 0100000001000101
1101101101000001, 0100000001000101
1101101101010001, 0100000001000101
0011011111000001, 0100000001000101
0100101101110001, 0100000001000101
0100101111010001, 0100000001000101
0101101001010011, 0100000001000101
0101101001011001, 0100000001000101
0101101101010010, 0100000001000101
0101101101010011, 0100000001000101
0101101101010101, 0100000001000101
0101101101011000, 0100000001000101
0101101101011001, 0100000001000101
0101101101100001, 0100000001000101
0101101101110001, 0100000001000101
0101101111000001, 0100000001000101
0101101111010001, 0100000001000101
0110001110010101, 0100000001000101
0110011110010001, 0100000001000101
0110100110010101, 0100000001000101
0110101101010001, 0100000001000101
0110101110010001, 0100000001000101
0110110110010001, 0100000001000101
0111101101000001, 0100000001000101
0111101101010001, 0100000001000101
1001001101100101, 0100000001000101
1001011101100001, 0100000001000101
1001100101100101, 0100000001000101
1001101101100001, 0100000001000101
1001110101100001, 0100000001000101
1100001100110101, 0100000001000101
1100011100110001, 0100000001000101
1100100100110101, 0100000001000101
1100101100110001, 0100000001000101
1100101101010001, 0100000001000101
1100110100110001, 0100000001000101
1101101101000001, 0100000001000101
1101101101010001, 0100000001000101
0011100100001000, 0110101110010001
0011100111000101, 0100000001000101
0100101101110001, 0100000001000101
0100101111010001, 0100000001000101
0101101001010011, 0100000001000101
0101101001011001, 0100000001000101
0101101101010010, 0100000001000101
0101101101010011, 0100000001000101
0101101101010101, 0100000001000101
0101101101011000, 0100000001000101
0101101101011001, 0100000001000101
0101101101100001, 0100000001000101
0101101101110001, 0100000001000101
0101101111000001, 0100000001000101
0101101111010001, 0100000001000101
0110001110010101, 0100000001000101
0110011110010001, 0100000001000101
0110100110010101, 0100000001000101
0110101101010001, 0100000001000101
0110101110010001, 0100000001000101
0110110110010001, 0100000001000101
0111101101000001, 0100000001000101
0111101101010001, 0100000001000101
1001001101100101, 0100000001000101
1001011101100001, 0100000001000101
1001100101100101, 0100000001000101
1001101101100001, 0100000001000101
1001110101100001, 0100000001000101
1100001100110101, 0100000001000101
1100011100110001, 0100000001000101
1100100100110101, 0100000001000101
1100101100110001, 0100000001000101
1100101101010001, 0100000001000101
1100110100110001, 0100000001000101
1101101101000001, 0100000001000101
1101101101010001, 0100000001000101
0000110101110001, 0011010101001001
0011010101001001, 0100010101011101
0110010100110100, 0100010101011101
0000110111010001, 0011010101000011
0011010101000011, 0100010101011101
0110010100110100, 0100010101011101
0001001001011101, 0101101101010101
0001100001010111, 0101101101010101
0001010001000111, 0101101001000101
0001010001001101, 0101101001000101
0001010001101110, 0001110000011000
0011010000111110, 0001110000011000
0110010000011110, 0001110000011000
0001110000011000, 0101101101011001
0011010000111110, 0001110000011000
0110010000011110, 0001110000011000
0001010011001110, 0001011000010010
1001010010011110, 0001011000010010
1100010000011110, 0001011000010010
0001011000010010, 0101101101010011
1001010010011110, 0001011000010010
1100010000011110, 0001011000010010
0001110110001001, 0100011100101001
0001111001001100, 0001111100011110
0100111000010110, 0001111100011110
0100111000011100, 0001111100011110
0010000101100111, 1100010101001001
0010100100001011, 0010000101100111
0100010001010011, 1100010001010101
1100010101000011, 0100010001010011
1100010101001001, 0100010001010011
1000000111000111, 1100010101000011
0010000101101101, 0110010101001001
0010010000101000, 0100011001000101
0011001000111010, 0010010000101000
1010001010100100, 0011001000111010
0011010100110100, 0101010001011100
0011011101000001, 0100010101011001
0011110101000001, 0100010101011001
0100001011001101, 0101101000000001
0100100001100111, 0101101000000001
0100101011100101, 0101101000000001
0100001101001101, 0100111001000100
0100010001000111, 0100111001000100
0100010000010111, 0100101001010101
0100010000011101, 0100101001010101
0100010111000011, 0101010001000011
1100000110000111, 0100010111000011
0101000000001011, 0101000000011111
0000001110001011, 1100000110001101
0100010101100011, 0101010001001001
1100000110001101, 0100010101100011
0100010101101001, 0101010001001001
0110000100101101, 0100010101101001
0101010001001001, 0101010001100101
0011010101100100, 0101010101001101
