1101000110010001, 0001010010110100
0011000100100001, 1011000100110001
0011000101010001, 1011000100010001
1100000101110001, 1011000100010001
1100000111010001, 1011000100010001
0011010010110100, 1110010010110100
0100000101110001, 1010010100010101
0100000111010001, 1010010100010101
0100001001110011, 0101100111000001
1100001011100000, 0100001001110011
0100001011010011, 0101001111000001
0100001101110010, 0101000111001001
1100000011100010, 0100001101110010
0100001111010010, 0101000111000011
0100100001111001, 0101100101100001
0100100011011001, 0101001101100001
0110100011100000, 0100100011011001
0100100101111000, 0101000101101001
0100100111011000, 0101000101100011
0110000011101000, 0100100111011000
0101000010110001, 1010010010110100
1011000100110001, 1010010010110100
1011000110010001, 1010010010110100
0101000101100110, 0101010111010001
0101011000010011, 0101010111010001
1101110101000000, 0101000101100110
0101000101101100, 0101010101110001
0101110000011001, 0101010101110001
0111110101000000, 0101000101101100
0101000110110000, 1010010010110100
1011000100110001, 1010010010110100
1011000110010001, 1010010010110100
0101000111000110, 0101010111010001
0101011000010011, 0101010111010001
1101011101000000, 0101000111000110
0101000111001100, 0101010101110001
0101110000011001, 0101010101110001
0111011101000000, 0101000111001100
0110000101110001, 1011000100010001
1100000101110001, 1011000100010001
1100000111010001, 1011000100010001
0110000111010001, 1011000100010001
1100000101110001, 1011000100010001
1100000111010001, 1011000100010001
0110001000000101, 1101011000101100
0110010100000010, 1101110000100110
1001000101010001, 1011000100010001
1100000101110001, 1011000100010001
1100000111010001, 1011000100010001
1001000110000001, 1011000110010001
1001010010110100, 1110010010110100
1010000001000101, 1111010010100101
1010101101010001, 1010000001000101
1010000101010001, 1010010100010101
1010000101010101, 1110010100010101
1010010101000000, 1111010110100100
1010010101010001, 1110010100010101
1011000100110100, 1111010010110100
1011000110010100, 1111010010110100
1011010000110001, 1111010010110100
1011010010010001, 1111010010110100
0000000101001010, 0001000011110100
1010000100001111, 0000000101001010
0000010011110100, 0000010100010101
0001000011110000, 0000010011110100
0001000011110001, 0000010011110100
0001000011110100, 0000010011110100
0001000111110000, 0000010011110100
0001010011100101, 0000010100010101
0001010011110000, 0000010011110100
0001010111100100, 0000010100010101
0011000011111000, 0001000011110000
0011000111100000, 0011000011111000
0011100011110000, 0001000011110000
0101000010110101, 0000010011110100
0101000011101001, 0011000111100000
0101000110110100, 0000010011110100
0101000111101000, 0011000111100000
0101010010110001, 0000010011110100
0101010110110000, 0000010011110100
0101101100110000, 0101000011101001
1001000011110010, 0001000011110000
1001000111100000, 1001000011110010
1001001011110000, 0001000011110000
1010000011110001, 0001000011110000
1010000111110000, 0001000011110000
1010010100010101, 0000010100010101
1011000011110000, 0001000011110000
1011000011110001, 1011000011110000
1011000111100000, 1011000011110000
1011000111110000, 1011000011110000
1101000011100001, 1011000011110000
1101000011110001, 1011000011110000
1101000111100000, 1011000011110000
1101000111110000, 1011000011110000
1110000001011010, 1010000111110000
1110010100010101, 0000010100010101
1110101001010000, 1010000011110001
0000101000011110, 1010000100001111
0000101001000001, 0001010011110000
1010111100000001, 0000101001000001
0000111000011010, 1010111100000001
0011000011100001, 0011100011110000
0101100011100001, 0011000011100001
0101100111100000, 0011000011100001
0101101000110001, 0101100011100001
0011000111100100, 1011000011110000
1011000011110001, 1011000011110000
1011000111100000, 1011000011110000
1011000111110000, 1011000011110000
1101000011100001, 1011000011110000
1101000011110001, 1011000011110000
1101000111100000, 1011000011110000
1101000111110000, 1011000011110000
0011010011100001, 1011000011110000
1011000011110001, 1011000011110000
1011000111100000, 1011000011110000
1011000111110000, 1011000011110000
1101000011100001, 1011000011110000
1101000011110001, 1011000011110000
1101000111100000, 1011000011110000
1101000111110000, 1011000011110000
0100000111100100, 1010000111110000
1110000001011010, 1010000111110000
0100010011100001, 1010000011110001
1110101001010000, 1010000011110001
0101000000111011, 0101100111100000
0101010100001001, 0101000000111011
0101000011100011, 1001000111100000
0101101110010000, 0101000011100011
0101000100111010, 0101000111101000
0101000111100010, 1001000111100000
0101001100000101, 0101101110010000
0101100100000101, 0101101100110000
0111000011000011, 1101000111110000
1101110011000000, 0111000011000011
0111000011000110, 1101000111100000
0111000011100001, 1011000011110000
1011000011110001, 1011000011110000
1011000111100000, 1011000011110000
1011000111110000, 1011000011110000
1101000011100001, 1011000011110000
1101000011110001, 1011000011110000
1101000111100000, 1011000011110000
1101000111110000, 1011000011110000
1101100001100100, 0111000011100001
1101110001100000, 0111000011100001
0111000011110001, 1011000011110000
1011000011110001, 1011000011110000
1011000111100000, 1011000011110000
1011000111110000, 1011000011110000
1101000011100001, 1011000011110000
1101000011110001, 1011000011110000
1101000111100000, 1011000011110000
1101000111110000, 1011000011110000
1101100001100001, 0111000011110001
1101100101100000, 0111000011110001
0111000111000010, 1101000111110000
1101010011001000, 0111000111000010
0111000111100000, 1011000011110000
1011000011110001, 1011000011110000
1011000111100000, 1011000011110000
1011000111110000, 1011000011110000
1101000001101100, 0111000111100000
1101000011100001, 1011000011110000
1101000011110001, 1011000011110000
1101000111100000, 1011000011110000
1101000111110000, 1011000011110000
1101010001101000, 0111000111100000
0111001001100100, 1101100001100001
0111001011000001, 1101000011110001
1101100011000100, 0111001011000001
0111001111000000, 1101000011110001
1101000011001100, 0111001111000000
0111010011000010, 1101000111100000
0111011011000000, 1101000011100001
1001000011100001, 1001001011110000
1001000111100100, 1011000011110000
1011000011110001, 1011000011110000
1011000111100000, 1011000011110000
1011000111110000, 1011000011110000
1101000011100001, 1011000011110000
1101000011110001, 1011000011110000
1101000111100000, 1011000011110000
1101000111110000, 1011000011110000
1001010011100001, 1011000011110000
1011000011110001, 1011000011110000
1011000111100000, 1011000011110000
1011000111110000, 1011000011110000
1101000011100001, 1011000011110000
1101000011110001, 1011000011110000
1101000111100000, 1011000011110000
1101000111110000, 1011000011110000
1011000011100001, 1011000011110000
1011000011110001, 1011000011110000
1011000111100000, 1011000011110000
1011000111110000, 1011000011110000
1101000011100001, 1011000011110000
1101000011110001, 1011000011110000
1101000111100000, 1011000011110000
1101000111110000, 1011000011110000
1100000001111010, 1101000111110000
1100101001110000, 1101000011110001
0000000101010001, 0000101000011010
0001000010110000, 0000101000011010
0110001101011100, 0000000101010001
0110011001011001, 0000000101010001
0110100101010110, 0000000101010001
0110110001010011, 0000000101010001
0111001010011100, 0001000010110000
0111001011001100, 0001000010110000
0111001101001100, 0000000101010001
0111010010100110, 0001000010110000
0111010010101100, 0001000010110000
0111011001001001, 0000000101010001
0111011010001100, 0001000010110000
0111011010011000, 0001000010110000
0111011010100100, 0001000010110000
0111011011001000, 0001000010110000
0111100010010110, 0001000010110000
0111100011000110, 0001000010110000
0111100101000110, 0000000101010001
0111110001000011, 0000000101010001
0111110010000110, 0001000010110000
0111110010010010, 0001000010110000
0111110010100100, 0001000010110000
0111110011000010, 0001000010110000
1010000010110000, 0000101000011010
1010010010110100, 1010000010110000
1010010101100101, 0000000101010001
1010010111000101, 0000000101010001
1011000100010001, 1010000010110000
1011000100110001, 1010010010110100
1011000101100001, 1010000010110000
1011000110010001, 1010010010110100
1011000111000001, 1010000010110000
1011010010100101, 0001000010110000
1011010110100100, 0001000010110000
1100000101110001, 1011000100010001
1100000111010001, 1011000100010001
1100001101011100, 0000000101010001
1100010100001000, 0111011010001100
1100011001011001, 0000000101010001
1100100000000101, 0111110010000110
1100100101010110, 0000000101010001
1100110001010011, 0000000101010001
1101001000111100, 0001000010110000
1101001001101100, 0001000010110000
1101001101001100, 0000000101010001
1101010010100110, 0001000010110000
1101010010101100, 0001000010110000
1101011000101100, 0001000010110000
1101011000111000, 0001000010110000
1101011001001001, 0000000101010001
1101011001101000, 0001000010110000
1101011010100100, 0001000010110000
1101100000110110, 0001000010110000
1101100001100110, 0001000010110000
1101100101000110, 0000000101010001
1101110000100110, 0001000010110000
1101110000110010, 0001000010110000
1101110001000011, 0000000101010001
1101110001100010, 0001000010110000
1101110010100100, 0001000010110000
1110000101000111, 0000000101010001
1110000101001101, 0000000101010001
1110001101000101, 0000000101010001
1110001101001100, 0000000101010001
1110010010100101, 0001000010110000
1110010010110100, 1010000010110000
1110010100100101, 0000000101010001
1110010101000011, 0000000101010001
1110010101000111, 0000000101010001
1110010101001001, 0000000101010001
1110010101001101, 0000000101010001
1110010101010101, 0000000101010001
1110010101100101, 0000000101010001
1110010110000101, 0000000101010001
1110010110100100, 0001000010110000
1110010111000101, 0000000101010001
1110011001001001, 0000000101010001
1110011101000001, 0000000101010001
1110011101000101, 0000000101010001
1110100101000101, 0000000101010001
1110100101000110, 0000000101010001
1110110001000011, 0000000101010001
1110110101000001, 0000000101010001
1110110101000101, 0000000101010001
1111010010100101, 0001000010110000
1111010010100110, 0001000010110000
1111010010101100, 0001000010110000
1111010010110100, 0001000010110000
1111010110100100, 0001000010110000
1111011010100100, 0001000010110000
1111110010100100, 0001000010110000
0000000110100001, 0000000110100001
0000101000011010, 0000000110100001
0001000010110000, 0000101000011010
0111001010011100, 0001000010110000
0111001011001100, 0001000010110000
0111010010100110, 0001000010110000
0111010010101100, 0001000010110000
0111011010001100, 0001000010110000
0111011010011000, 0001000010110000
0111011010100100, 0001000010110000
0111011011001000, 0001000010110000
0111100010010110, 0001000010110000
0111100011000110, 0001000010110000
0111110010000110, 0001000010110000
0111110010010010, 0001000010110000
0111110010100100, 0001000010110000
0111110011000010, 0001000010110000
1010000010110000, 0000101000011010
1010010010110100, 1010000010110000
1011000100010001, 1010000010110000
1011000100110001, 1010010010110100
1011000101100001, 1010000010110000
1011000110010001, 1010010010110100
1011000111000001, 1010000010110000
1011010010100101, 0001000010110000
1011010110100100, 0001000010110000
1100000101110001, 1011000100010001
1100000111010001, 1011000100010001
1100010100001000, 0111011010001100
1100100000000101, 0111110010000110
1101001000111100, 0001000010110000
1101001001101100, 0001000010110000
1101010010100110, 0001000010110000
1101010010101100, 0001000010110000
1101011000101100, 0001000010110000
1101011000111000, 0001000010110000
1101011001101000, 0001000010110000
1101011010100100, 0001000010110000
1101100000110110, 0001000010110000
1101100001100110, 0001000010110000
1101110000100110, 0001000010110000
1101110000110010, 0001000010110000
1101110001100010, 0001000010110000
1101110010100100, 0001000010110000
1110010010100101, 0001000010110000
1110010010110100, 1010000010110000
1110010110100100, 0001000010110000
1111010010100101, 0001000010110000
1111010010100110, 0001000010110000
1111010010101100, 0001000010110000
1111010010110100, 0001000010110000
1111010110100100, 0001000010110000
1111011010100100, 0001000010110000
1111110010100100, 0001000010110000
0010010011010101, 1110010101010101
0010010111010100, 1110010101010101
0011010000100100, 1110010101100101
0110000000101100, 1110011001001001
0110110000100000, 1110100101000110
1000010001110101, 1110010101010101
1000010101110100, 1110010101010101
1001010010000100, 1110010111000101
1100000010000110, 1110110001000011
1100011010000000, 1110001101001100
0000010111100000, 0000010111110100
0001000101110100, 1010000101010101
0001000111010100, 1010000101010101
0001001010000010, 0011000101010001
0010011010100110, 0001001010000010
0010101000011010, 0010011010100110
0001001110110100, 1001010010000100
0001010010110011, 1001010010000100
0001011010110110, 1001010010000100
0001010001110001, 1010010101010001
0001010011010001, 1010010101010001
0001010010111001, 0011010000100100
0001100110110100, 0011010000100100
0001110010111100, 0011010000100100
0001100000101000, 1001000101010001
1000110010101100, 0001100000101000
1000101000011010, 1000110010101100
0010000111011001, 1010010101000000
1000000101110011, 1010010101000000
1010000101011011, 1010010101000000
0010100111010001, 1010000001000101
1010101101010001, 1010000001000101
1000001101110001, 1010000001000101
1010101101010001, 1010000001000101
0011000011010001, 0011010010110100
0011000111010000, 0011010010110100
0100000011110101, 1010000101010001
0100000111110100, 1010000101010001
0100010011110001, 1010000101010001
0100010111110000, 1010000101010001
0101000010011011, 0101001111100000
0101010100000011, 0101000010011011
0101001111100000, 1001000011100001
0101000110011010, 0101000111100010
0101001011100001, 1001000011100001
0101101010010001, 0101001011100001
0110000011011010, 0111000111110000
1101000001101001, 0111000111110000
1101000101101000, 0111000111110000
0111000111110000, 1011000011110000
1011000011110001, 1011000011110000
1011000111100000, 1011000011110000
1011000111110000, 1011000011110000
1101000001101001, 0111000111110000
1101000011100001, 1011000011110000
1101000011110001, 1011000011110000
1101000101101000, 0111000111110000
1101000111100000, 1011000011110000
1101000111110000, 1011000011110000
0111001011000100, 1101000011100001
0111010001100010, 1101000101101000
0111011001100000, 1101000001101001
0110101011010000, 0111000011110001
1101100001100001, 0111000011110001
1101100101100000, 0111000011110001
0111000001100110, 1101100101100000
1001000001110001, 1001010010110100
1001000101110000, 1001010010110100
