0101010101100111, 0101010100000001
0101010101101101, 0101010100000001
0101010110001001, 0101010101100111
0101010111000111, 0101010100000001
0101010111001101, 0101010100000001
0100010110100111, 0101010100000001
0101010101100111, 0101010100000001
0101010101101101, 0101010100000001
0101010110001001, 0101010101100111
0101010111000111, 0101010100000001
0101010111001101, 0101010100000001
0100010110101101, 0101010100000001
0101010101100111, 0101010100000001
0101010101101101, 0101010100000001
0101010110001001, 0101010101100111
0101010111000111, 0101010100000001
0101010111001101, 0101010100000001
0100010111010111, 0101010100000001
0101010101100111, 0101010100000001
0101010101101101, 0101010100000001
0101010110001001, 0101010101100111
0101010111000111, 0101010100000001
0101010111001101, 0101010100000001
0100010111011101, 0101010100000001
0101010101100111, 0101010100000001
0101010101101101, 0101010100000001
0101010110001001, 0101010101100111
0101010111000111, 0101010100000001
0101010111001101, 0101010100000001
0100011100000010, 1101111001010000
0100100110011011, 0100011100000010
0100110100001000, 0111111001010000
0101000000010001, 1010101000000001
1010101001100101, 1010101000000001
1010101011000101, 1010101000000001
1010101100000010, 1010101001100101
1010101100001000, 1010101011000101
1010101100100000, 1010101001100101
1010101110000000, 1010101011000101
1011101000000000, 1010101000000001
0101010100100011, 0101010111001101
0101010100101001, 0101010101101101
0101010110000011, 0101010111000111
0101100010110000, 1000000011010100
1011001100110100, 1000000011010100
1011001110010100, 1000000011010100
1011011000110001, 1000000011010100
1011011010010001, 1000000011010100
0110101010000000, 0111101001010100
0110101011010100, 1011000000010001
1100101001110100, 1011000000010001
1100111001110000, 1011000000010001
0110111011010000, 1011000000010001
1100101001110100, 1011000000010001
1100111001110000, 1011000000010001
1000101011100101, 1010101000000001
1010101001100101, 1010101000000001
1010101011000101, 1010101000000001
1010101100000010, 1010101001100101
1010101100001000, 1010101011000101
1010101100100000, 1010101001100101
1010101110000000, 1010101011000101
1011101000000000, 1010101000000001
1001000001010011, 1011001110010100
1001001001010001, 1011011010010001
1001001001010101, 1101011001010101
1011000000010001, 1011101000000000
1100101001110100, 1011000000010001
1100111001110000, 1011000000010001
1100101000100000, 1101101001010100
0000001010101100, 0100010110101101
0010000001010100, 0000001010101100
1011100001010101, 0010000001010100
1011100101010100, 0010000001010100
1011110001010001, 0010000001010100
1011110101010000, 0010000001010100
1100111110000000, 0000001010101100
0011101001010100, 1011100001010101
0100000010110111, 1100111110000000
0000001011110110, 0110101010000000
1101101100000100, 0000001011110110
0100010100001000, 0110101010000000
0100010100111011, 0100010100001000
0101010100101011, 0100010100001000
0100010110101001, 0101010100101011
0000010101111011, 0100010100001000
0100010100111011, 0100010100001000
0101010100101011, 0100010100001000
0001010101101011, 0100010100001000
0100010100111011, 0100010100001000
0101010100101011, 0100010100001000
0000010111011011, 0100010100000010
0100010110011011, 0100010100000010
0101010110001011, 0100010100000010
0001010111001011, 0100010100000010
0100010110011011, 0100010100000010
0101010110001011, 0100010100000010
0100010100000010, 1100101000100000
0100010110011011, 0100010100000010
0101010110001011, 0100010100000010
0100010110100011, 0101010110001011
0000100010100110, 0100010110100111
0110111100100000, 0000100010100110
1000000001010100, 0000100010100110
1011001001010101, 1000000001010100
1011001101010100, 1000000001010100
1011011001010001, 1000000001010100
1011011101010000, 1000000001010100
0100000010111101, 0110111100100000
1001101001010100, 1011001001010101
0000100011111100, 1100101000100000
0111101100000100, 0000100011111100
0000101100100101, 0100011100000010
0100100110011011, 0100011100000010
0001001111001011, 0100011100000010
0001010110000011, 0001001111001011
0100100110011011, 0100011100000010
0001100111001011, 0100011100000010
0100100110011011, 0100011100000010
0100001110011011, 0100011100000010
0100100110011011, 0100011100000010
1001010100000011, 0100001110011011
0000101110000101, 0100110100001000
0001001101101011, 0100110100001000
0001100101101011, 0100110100001000
0100001100111011, 0100110100001000
0100100100111011, 0100110100001000
0001000110100111, 0001101110000100
0001000110101101, 0001101100100100
0001010100101001, 0001100101101011
0011010100001001, 0100100100111011
0100100010110001, 1000101011100101
0111101000010001, 0100100010110001
