0001011100011001, 0100000101001011
0001110100010011, 0100000101001011
0001100100011000, 0001101100011001
0001110100011001, 0100000101001011
0011000101001011, 0100100101001000
0110000101101011, 0100100101001000
0100000100111011, 0100100101001000
0110000101101011, 0100100101001000
0100000100010111, 0101101000010101
0100000100011101, 0101101000010101
0100000110011011, 0100001101000010
1001000101001011, 0100001101000010
1100000111001011, 0100001101000010
0101000000001110, 0101000001001111
