0010010100001111, 0000001000001111
0010011000001101, 0000011000011111
0010011010001101, 0000011100001111
0010011100001101, 0000011100001111
0010011100001111, 0000011100001111
0010100010001101, 0010010100001111
0010101000011101, 0010011000001101
0010101001001101, 0010001100001101
0010101001010011, 0010101001001101
0010101001010110, 0010101000011101
0010101100001101, 0000011100001111
0010101100001111, 0000011100001111
0010111000001101, 0000011100001111
0010111000001111, 0000011100001111
0010111001001001, 0010101100001111
0011101100001100, 0000111000101111
0100001100001111, 0000001000001111
0100111000101001, 0000101100101111
0100111010001001, 0000101100101101
0100111010001100, 0001101100101100
0101100100001110, 0000101100101111
0101110000001011, 0000111000101111
0101110100001010, 0000010100101111
0110111000001001, 0000101100101111
1000001000001111, 1000000010001111
1000001100101101, 0000011100001111
1000011000101101, 0000011100001111
1000100000101101, 0000010100101111
1000101000100111, 1000000010001111
1000101100011001, 0010111001001001
1000101100011100, 0010111000001101
1000111001001001, 0010101100001101
1001101100001100, 0000111000101101
1010101000000111, 1000000010001111
1100111000001001, 0000101100101101
0000001000101111, 1000000010001111
1000001000001111, 1000000010001111
1000101000100111, 1000000010001111
1010101000000111, 1000000010001111
0000001010001111, 1000000010001111
0010000001011000, 0000001010001111
0010010111110000, 0010000001011000
0101000011010010, 0010010111110000
1000001000001111, 1000000010001111
1000101000100111, 1000000010001111
1010101000000111, 1000000010001111
0000001100101101, 0100001100001111
0100101000101101, 0000001100101101
0101101000100011, 0100101000101101
0110101000001101, 0000001100101101
0000011000101101, 0001011000001111
0001101000101101, 0000011000101101
0011101000001101, 0000011000101101
0101101000100110, 0001101000101101
0000100101011110, 0010101100001111
0010111001001001, 0010101100001111
1000101100011001, 0010111001001001
0000101000111101, 0010011000001101
0010101000011101, 0010011000001101
0010101001010110, 0010101000011101
0111101000000110, 0000101000111101
0000101001101101, 0010001100001101
0010101001001101, 0010001100001101
0010101001010011, 0010101001001101
0111101000000011, 0000101001101101
0000101001110011, 0110101000001101
1010101001100000, 0000101001110011
0000101001110110, 0011101000001101
1010101000110000, 0000101001110110
0000101010100111, 1000000010001111
1000001000001111, 1000000010001111
1000101000100111, 1000000010001111
1010101000000111, 1000000010001111
0000101100111100, 0010111000001111
1100111000001100, 0000101100111100
0000101110011001, 0110111000001001
0000101110011100, 0010111000001101
1000101100011100, 0010111000001101
0000110001011011, 0010111000001111
0000110101011010, 0010010100001111
0010100010001101, 0010010100001111
0000111001101001, 0010101100001111
0010111001001001, 0010101100001111
1000101100011001, 0010111001001001
1001101100001001, 0000111001101001
0000111011001001, 0010101100001101
1000111001001001, 0010101100001101
0000111011001100, 0011101100001100
0001101110001001, 0100111000101001
0010001000001111, 1000000010001111
1000001000001111, 1000000010001111
1000101000100111, 1000000010001111
1010101000000111, 1000000010001111
0010101010000111, 1000000010001111
1000001000001111, 1000000010001111
1000101000100111, 1000000010001111
1010101000000111, 1000000010001111
0010101100011100, 0010111000001111
1000111001001100, 0010101100011100
0011101010100000, 0111101000000110
0101000000101000, 1000001000001111
1111010100100000, 0101000000101000
0110101010100000, 0111101000000011
1101000001010010, 1111010100100000
0000001100101110, 1000001110000111
0010001100001110, 1000001110000111
0000011000101011, 1000011010000111
0010011000001011, 1000011010000111
0000100010101111, 0010010100101010
0010100010001111, 0010010100101010
1000100000101111, 0010010100101010
1010100000001111, 0010010100101010
0000100101001101, 0110100001001110
0010101000111001, 1010001000101100
0110100001001110, 0010101000111001
1010001000101100, 1010001000111010
0000100111000001, 1001110101101000
0000101110111000, 1100101000101100
0010101010101011, 1010001010101010
0110101011000010, 0010101010101011
1010001010101011, 1010001010101010
1010001010101100, 1010001010101010
1010001010101110, 1010001010101010
1010001100101100, 1010001010101010
1010011000101001, 1010001010101010
1010101000101001, 1010001010101010
1010101000101011, 1010001010101010
1010101000101100, 1010001010101010
1010101000101110, 1010001010101010
1100101000101001, 0010101010101011
1100101000101100, 0010101010101011
1100101001100010, 1010101000101011
0010101011001100, 1010101000101011
1011101100001000, 0010101011001100
1100101001100010, 1010101000101011
0000101111101000, 1100101000101001
0000110000011101, 0011100000011011
0010101001101100, 1010001000101001
0011100000011011, 0010101001101100
0000110010010100, 1100110100111000
0000111010111000, 1001101000101100
0010101010101110, 1010001010101010
0011101010010010, 0010101010101110
1001101000101001, 0010101010101110
1001101000101100, 0010101010101110
1010001010101011, 1010001010101010
1010001010101100, 1010001010101010
1010001010101110, 1010001010101010
1010001100101100, 1010001010101010
1010011000101001, 1010001010101010
1010101000101001, 1010001010101010
1010101000101011, 1010001010101010
1010101000101100, 1010001010101010
1010101000101110, 1010001010101010
1100101001100010, 1010101000101011
0000111011101000, 1001101000101001
0001001000010100, 0010001100101010
1001000110010101, 0001001000010100
0101000101010010, 1001000110010101
0001100000111011, 0110101000101100
0001110000001101, 0001100000111011
0001100000111110, 0011101000101100
0010001010101100, 0011001010101010
0011101000101001, 0010001010101100
0011101000101100, 0010001010101100
0100100001101110, 0011101000101001
0100100100001101, 0100100001101110
0010000101101110, 1010010100001000
0010010000111011, 1010010100001000
0010010101111010, 1010010100001000
0010001000101011, 0010011100100010
0010100100101011, 0010011100100010
0010100100101110, 0010011100100010
0010110000101011, 0010011100100010
0010110000101110, 0010011100100010
0010001010001011, 0010010110101010
0010001010001110, 0010010110101010
0010001100100001, 0010011100100011
0010011000100100, 0010011100100110
0010011100100110, 1000010110000111
0010011110000110, 1000111110000111
1000011100100110, 1000111110000111
0010100000101110, 1010010110100010
0010101000111100, 1010001000101100
0011100000011110, 0010101000111100
0010101001101001, 1010001000101001
0110100001001011, 0010101001101001
0010101100100011, 1000001010000111
0010101100100110, 1000001010000111
0010111000100011, 1000001010000111
0010111000100110, 1000001010000111
0011001010000111, 1000011010000100
1001001010010111, 1000011010000100
1000001000110111, 1000011010000100
1001001010010111, 1000011010000100
0110001010000111, 1000001110000001
1100001011000111, 1000001110000001
1000001001100111, 1000001110000001
1100001011000111, 1000001110000001
1000001000101011, 1010010100101010
1000001000101110, 1010010100101010
1010000000001101, 1010000010001111
