0010110111001001, 0010000100001011
0010110111001100, 0010000100001011
1000110101101001, 0010000100001011
1000110101101100, 0010000100001011
1100100100001010, 0010110111001001
0010000100001011, 1110000010100111
0010110111001001, 0010000100001011
0010110111001100, 0010000100001011
1000110101101001, 0010000100001011
1000110101101100, 0010000100001011
1100100100001010, 0010110111001001
1000100101001010, 1000110101101001
0000101001001101, 0010010000001110
0010110110011001, 0010010000001110
0010110110011100, 0010010000001110
1000110100111001, 0010010000001110
1000110100111100, 0010010000001110
1001110000001010, 0010110110011100
0010010000001110, 1011000010100111
0010110110011001, 0010010000001110
0010110110011100, 0010010000001110
1000110100111001, 0010010000001110
1000110100111100, 0010010000001110
1001110000001010, 0010110110011100
1000110000011010, 1000110100111100
0000101101111010, 1010100000001010
0100001011100000, 0000101101111010
1010000011010100, 0100001011100000
1010101100111010, 1010100000001010
1010101101101010, 1010100000001010
1010110001001010, 1010101100111010
1010111000111010, 1010100000001010
1010111001101010, 1010100000001010
1101001010011001, 0100001011100000
1101001011001001, 0100001011100000
1101100010010011, 0100001011100000
1101100011000011, 0100001011100000
1100100010100001, 1101100011000011
1100100110100000, 1101001011001001
0000110110111010, 0010010000001010
0010110110011010, 0010010000001010
1000110100111010, 0010010000001010
1010110100011010, 0010010000001010
0000110111101010, 0010000100001010
0010110111001010, 0010000100001010
1000110101101010, 0010000100001010
1010110101001010, 0010000100001010
0001101001110101, 0101100000000101
0010100011010001, 0001101001110101
0101101000110101, 0101100000000101
0101101001100101, 0101100000000101
1000101010100000, 0101100000000101
1010100010000000, 0101100000000101
1011000010100111, 1000101010100000
1011001010100101, 1000101010100000
1011001010101011, 1000101010100000
1011001010101110, 1000101010100000
1011101010100011, 1000101010100000
1011101010100110, 1000101010100000
1100101010100100, 1011101010100011
1101000000000101, 0101100000000101
1101100010000000, 1101000000000101
1110000010100111, 1000101010100000
1110001010100101, 1000101010100000
1110001010101011, 1000101010100000
1110001010101110, 1000101010100000
1110100010000101, 0010100011010001
1110101010100011, 1000101010100000
1110101010100110, 1000101010100000
0011000011100111, 1101100010000000
0011001011100101, 1101100010000000
0010100011010100, 0100101001110101
1011100010000101, 0010100011010100
0000010111010100, 1010010101010110
