0110010110010011, 0100010101000000
0110010110011001, 0100010101000000
0111000101001011, 0100010101000000
0111000101011011, 0100010101000000
1001000101100111, 0100010101000000
1001000101101011, 0100010101000000
1001000101101101, 0100010101000000
1001010101100011, 0100010101000000
1001010101101001, 0100010101000000
1100000100110111, 0100010101000000
1100000100111011, 0100010101000000
1100000100111101, 0100010101000000
1100000101011011, 0100010101000000
1100010100110011, 0100010101000000
1100010100111001, 0100010101000000
1101000101001011, 0100010101000000
1101000101011011, 0100010101000000
0100011101010101, 0101010101010100
0101011101000101, 0101010101010100
0101011101010100, 0101010101010100
0101100101000101, 0101010101010100
0101100101000110, 0101010101010100
0101100101010100, 0101010101010100
0101110101000101, 0101010101010100
0101110101010100, 0101010101010100
1001001101000101, 0100011101010101
1001010011000101, 0101011101000101
1001100101000101, 0100011101010101
1100010010010101, 0100011101010101
0100100001000111, 0101110001010100
0100100001001100, 0100110001001110
0100100100110101, 0101110101000101
0111000100001101, 0100100100110101
0100100101010100, 0110010101010100
0110001101000101, 0100100101010100
0110100101000101, 0100100101010100
1000110111000001, 0110001101000101
0100100101010110, 0101010101010100
0101011101000101, 0101010101010100
0101011101010100, 0101010101010100
0101100101000101, 0101010101010100
0101100101000110, 0101010101010100
0101100101010100, 0101010101010100
0101110101000101, 0101010101010100
0101110101010100, 0101010101010100
1001010011000101, 0101011101000101
0100100101100101, 0101100101000100
0110110100100001, 0100100101100101
0100100110010101, 0101011101000101
0111000100000111, 0100100110010101
1001010011000101, 0101011101000101
0100101001000000, 0100101001000000
1010010010100000, 0100101001000000
0100110101010101, 0101010101010100
0101011101000101, 0101010101010100
0101011101010100, 0101010101010100
0101100101000101, 0101010101010100
0101100101000110, 0101010101010100
0101100101010100, 0101010101010100
0101110101000101, 0101010101010100
0101110101010100, 0101010101010100
0110010000110101, 0100110101010101
1001010011000101, 0101011101000101
0101000000100011, 1001001000111101
0101000100001010, 0101101000011111
0101001101000100, 0101010111000100
0101001101001100, 0101010101010100
0101011101000101, 0101010101010100
0101011101010100, 0101010101010100
0101100101000101, 0101010101010100
0101100101000110, 0101010101010100
0101100101010100, 0101010101010100
0101110101000101, 0101010101010100
0101110101010100, 0101010101010100
1001010011000101, 0101011101000101
0101001101010100, 0101010101010100
0101011101000101, 0101010101010100
0101011101010100, 0101010101010100
0101100101000101, 0101010101010100
0101100101000110, 0101010101010100
0101100101010100, 0101010101010100
0101110101000101, 0101010101010100
0101110101010100, 0101010101010100
1001010011000101, 0101011101000101
0101010001010000, 1010010010100000
0101010001011010, 0101010001010000
0101010001011011, 0101010001010000
0101010101001010, 0101010001011011
0101101100010100, 0101010001010000
0101111100010000, 0101010001011010
0101101100000000, 0101111100010000
1000000001011001, 1001100000110111
1000011111000001, 1100001101000101
1000101100000011, 1000110111000001
1001001000000011, 1100000100111011
0000000101110111, 1001100101000101
0000000101111101, 0011100101000101
0011100101000101, 0100110101010101
0110010000110101, 0100110101010101
0000000111010111, 1001001101000101
0000000111011101, 0011001101000101
0011001101000101, 0100110101010101
0110010000110101, 0100110101010101
0000001010010011, 0011000111001011
0011000111001011, 0100010101000000
0101000101101011, 0100010101000000
0101000101111011, 0100010101000000
0101000111001011, 0100010101000000
0101000111011011, 0100010101000000
0101001001011011, 0100010101000000
0101001101011010, 0100010101000000
0101001101011011, 0100010101000000
0101010101011011, 0100010101000000
0101011100011000, 0101010101011011
0101100001011011, 0100010101000000
0101100101011010, 0100010101000000
0101100101011011, 0100010101000000
0101110100010010, 0101010101011011
0110000101011011, 0100010101000000
0110000110010111, 0100010101000000
0110000110011011, 0100010101000000
0110000110011101, 0100010101000000
0110010110010011, 0100010101000000
0110010110011001, 0100010101000000
0111000101001011, 0100010101000000
0111000101011011, 0100010101000000
1001000101100111, 0100010101000000
1001000101101011, 0100010101000000
1001000101101101, 0100010101000000
1001010101100011, 0100010101000000
1001010101101001, 0100010101000000
1100000100110111, 0100010101000000
1100000100111011, 0100010101000000
1100000100111101, 0100010101000000
1100000101011011, 0100010101000000
1100010100110011, 0100010101000000
1100010100111001, 0100010101000000
1101000101001011, 0100010101000000
1101000101011011, 0100010101000000
0011010111000011, 0100010101000000
0101000101101011, 0100010101000000
0101000101111011, 0100010101000000
0101000111001011, 0100010101000000
0101000111011011, 0100010101000000
0101001001011011, 0100010101000000
0101001101011010, 0100010101000000
0101001101011011, 0100010101000000
0101010101011011, 0100010101000000
0101011100011000, 0101010101011011
0101100001011011, 0100010101000000
0101100101011010, 0100010101000000
0101100101011011, 0100010101000000
0101110100010010, 0101010101011011
0110000101011011, 0100010101000000
0110000110010111, 0100010101000000
0110000110011011, 0100010101000000
0110000110011101, 0100010101000000
0110010110010011, 0100010101000000
0110010110011001, 0100010101000000
0111000101001011, 0100010101000000
0111000101011011, 0100010101000000
1001000101100111, 0100010101000000
1001000101101011, 0100010101000000
1001000101101101, 0100010101000000
1001010101100011, 0100010101000000
1001010101101001, 0100010101000000
1100000100110111, 0100010101000000
1100000100111011, 0100010101000000
1100000100111101, 0100010101000000
1100000101011011, 0100010101000000
1100010100110011, 0100010101000000
1100010100111001, 0100010101000000
1101000101001011, 0100010101000000
1101000101011011, 0100010101000000
0011010111001001, 0100010101000000
0101000101101011, 0100010101000000
0101000101111011, 0100010101000000
0101000111001011, 0100010101000000
0101000111011011, 0100010101000000
0101001001011011, 0100010101000000
0101001101011010, 0100010101000000
0101001101011011, 0100010101000000
0101010101011011, 0100010101000000
0101011100011000, 0101010101011011
0101100001011011, 0100010101000000
0101100101011010, 0100010101000000
0101100101011011, 0100010101000000
0101110100010010, 0101010101011011
0110000101011011, 0100010101000000
0110000110010111, 0100010101000000
0110000110011011, 0100010101000000
0110000110011101, 0100010101000000
0110010110010011, 0100010101000000
0110010110011001, 0100010101000000
0111000101001011, 0100010101000000
0111000101011011, 0100010101000000
1001000101100111, 0100010101000000
1001000101101011, 0100010101000000
1001000101101101, 0100010101000000
1001010101100011, 0100010101000000
1001010101101001, 0100010101000000
1100000100110111, 0100010101000000
1100000100111011, 0100010101000000
1100000100111101, 0100010101000000
1100000101011011, 0100010101000000
1100010100110011, 0100010101000000
1100010100111001, 0100010101000000
1101000101001011, 0100010101000000
1101000101011011, 0100010101000000
0011100000001001, 0110000110011011
0100000101111011, 0100010101000000
0101000101101011, 0100010101000000
0101000101111011, 0100010101000000
0101000111001011, 0100010101000000
0101000111011011, 0100010101000000
0101001001011011, 0100010101000000
0101001101011010, 0100010101000000
0101001101011011, 0100010101000000
0101010101011011, 0100010101000000
0101011100011000, 0101010101011011
0101100001011011, 0100010101000000
0101100101011010, 0100010101000000
0101100101011011, 0100010101000000
0101110100010010, 0101010101011011
0110000101011011, 0100010101000000
0110000110010111, 0100010101000000
0110000110011011, 0100010101000000
0110000110011101, 0100010101000000
0110010110010011, 0100010101000000
0110010110011001, 0100010101000000
0111000101001011, 0100010101000000
0111000101011011, 0100010101000000
1001000101100111, 0100010101000000
1001000101101011, 0100010101000000
1001000101101101, 0100010101000000
1001010101100011, 0100010101000000
1001010101101001, 0100010101000000
1100000100110111, 0100010101000000
1100000100111011, 0100010101000000
1100000100111101, 0100010101000000
1100000101011011, 0100010101000000
1100010100110011, 0100010101000000
1100010100111001, 0100010101000000
1101000101001011, 0100010101000000
1101000101011011, 0100010101000000
0100000111011011, 0100010101000000
0101000101101011, 0100010101000000
0101000101111011, 0100010101000000
0101000111001011, 0100010101000000
0101000111011011, 0100010101000000
0101001001011011, 0100010101000000
0101001101011010, 0100010101000000
0101001101011011, 0100010101000000
0101010101011011, 0100010101000000
0101011100011000, 0101010101011011
0101100001011011, 0100010101000000
0101100101011010, 0100010101000000
0101100101011011, 0100010101000000
0101110100010010, 0101010101011011
0110000101011011, 0100010101000000
0110000110010111, 0100010101000000
0110000110011011, 0100010101000000
0110000110011101, 0100010101000000
0110010110010011, 0100010101000000
0110010110011001, 0100010101000000
0111000101001011, 0100010101000000
0111000101011011, 0100010101000000
1001000101100111, 0100010101000000
1001000101101011, 0100010101000000
1001000101101101, 0100010101000000
1001010101100011, 0100010101000000
1001010101101001, 0100010101000000
1100000100110111, 0100010101000000
1100000100111011, 0100010101000000
1100000100111101, 0100010101000000
1100000101011011, 0100010101000000
1100010100110011, 0100010101000000
1100010100111001, 0100010101000000
1101000101001011, 0100010101000000
1101000101011011, 0100010101000000
0000011101001100, 0001111000011100
0100011100001100, 0001111000011100
0001111000010110, 0001111000011011
0001111000011100, 0001111000011011
0100011100001100, 0001111000011100
0100110100000110, 0001111000010110
0000100000111001, 1001000101101011
0011000111000111, 0100010101000000
0101000101101011, 0100010101000000
0101000101111011, 0100010101000000
0101000111001011, 0100010101000000
0101000111011011, 0100010101000000
0101001001011011, 0100010101000000
0101001101011010, 0100010101000000
0101001101011011, 0100010101000000
0101010101011011, 0100010101000000
0101011100011000, 0101010101011011
0101100001011011, 0100010101000000
0101100101011010, 0100010101000000
0101100101011011, 0100010101000000
0101110100010010, 0101010101011011
0110000101011011, 0100010101000000
0110000110010111, 0100010101000000
0110000110011011, 0100010101000000
0110000110011101, 0100010101000000
0110010110010011, 0100010101000000
0110010110011001, 0100010101000000
0111000101001011, 0100010101000000
0111000101011011, 0100010101000000
1001000101100111, 0100010101000000
1001000101101011, 0100010101000000
1001000101101101, 0100010101000000
1001010101100011, 0100010101000000
1001010101101001, 0100010101000000
1100000100110111, 0100010101000000
1100000100111011, 0100010101000000
1100000100111101, 0100010101000000
1100000101011011, 0100010101000000
1100010100110011, 0100010101000000
1100010100111001, 0100010101000000
1101000101001011, 0100010101000000
1101000101011011, 0100010101000000
0011000111001101, 0100010101000000
0101000101101011, 0100010101000000
0101000101111011, 0100010101000000
0101000111001011, 0100010101000000
0101000111011011, 0100010101000000
0101001001011011, 0100010101000000
0101001101011010, 0100010101000000
0101001101011011, 0100010101000000
0101010101011011, 0100010101000000
0101011100011000, 0101010101011011
0101100001011011, 0100010101000000
0101100101011010, 0100010101000000
0101100101011011, 0100010101000000
0101110100010010, 0101010101011011
0110000101011011, 0100010101000000
0110000110010111, 0100010101000000
0110000110011011, 0100010101000000
0110000110011101, 0100010101000000
0110010110010011, 0100010101000000
0110010110011001, 0100010101000000
0111000101001011, 0100010101000000
0111000101011011, 0100010101000000
1001000101100111, 0100010101000000
1001000101101011, 0100010101000000
1001000101101101, 0100010101000000
1001010101100011, 0100010101000000
1001010101101001, 0100010101000000
1100000100110111, 0100010101000000
1100000100111011, 0100010101000000
1100000100111101, 0100010101000000
1100000101011011, 0100010101000000
1100010100110011, 0100010101000000
1100010100111001, 0100010101000000
1101000101001011, 0100010101000000
1101000101011011, 0100010101000000
0000101100101001, 0110011100100001
0100100111000101, 0101001101000100
0110011100100001, 0100100111000101
0000101101010000, 0001111101010000
0001111101010000, 0101010001011010
0101111100010000, 0101010001011010
0100010101001010, 0101010001011010
0100111100010001, 0100010101001010
0101111100000001, 0100010101001010
0101111100010000, 0101010001011010
0100011101000001, 0101010001011010
0101111100010000, 0101010001011010
0100110101000001, 0101010001011010
0101111100010000, 0101010001011010
0000101110000011, 1100110110000001
0000110101000110, 0001111000010110
0100110100000110, 0001111000010110
0000111001010101, 0001111100010000
0100111000010101, 0001111100010000
0100111100000100, 0001111100010000
0101111000000101, 0001111100010000
0001111100010000, 0101010001010000
0100111000010101, 0001111100010000
0100111100000100, 0001111100010000
0101010001011010, 0101010001010000
0101010001011011, 0101010001010000
0101010101001010, 0101010001011011
0101101100010100, 0101010001010000
0101111000000101, 0001111100010000
0101111100010000, 0101010001011010
0100010101011010, 0101010001011011
0100011100010100, 0100010101011010
0100110100010100, 0100010101011010
0101010101001010, 0101010001011011
0000111101010001, 0100010101001010
0100111100010001, 0100010101001010
0101111100000001, 0100010101001010
0001111101000001, 0100010101001010
0100111100010001, 0100010101001010
0101111100000001, 0100010101001010
0001001000010110, 0101001101011011
0001111011000100, 0001001000010110
1001111010010100, 0001001000010110
1100111000010100, 0001001000010110
0001011101000100, 0101010101001010
0001101101010100, 0101010001010000
0101010001011010, 0101010001010000
0101010001011011, 0101010001010000
0101010101001010, 0101010001011011
0101101100010100, 0101010001010000
0101111100010000, 0101010001011010
0001110101000100, 0101010101001010
0001100000011100, 0101100101011011
0001111001100100, 0001100000011100
0011111000110100, 0001100000011100
0110111000010100, 0001100000011100
0010011101100001, 1100100101000101
0010101100001001, 0010011101100001
0010110101100001, 0110100101000101
0011000101000111, 0100100101010101
0011000101001101, 0100100101010101
0100100101010101, 0101010101010100
0101011101000101, 0101010101010100
0101011101010100, 0101010101010100
0101100101000101, 0101010101010100
0101100101000110, 0101010101010100
0101100101010100, 0101010101010100
0101110101000101, 0101010101010100
0101110101010100, 0101010101010100
1001010011000101, 0101011101000101
0101001101000101, 0101010101010100
0101011101000101, 0101010101010100
0101011101010100, 0101010101010100
0101100101000101, 0101010101010100
0101100101000110, 0101010101010100
0101100101010100, 0101010101010100
0101110101000101, 0101010101010100
0101110101010100, 0101010101010100
1001010011000101, 0101011101000101
0100000110010111, 0101001101000101
0100000110011101, 0101001101000101
0100001101010101, 0101010101010100
0101011101000101, 0101010101010100
0101011101010100, 0101010101010100
0101100101000101, 0101010101010100
0101100101000110, 0101010101010100
0101100101010100, 0101010101010100
0101110101000101, 0101010101010100
0101110101010100, 0101010101010100
1001000101000111, 0100001101010101
1001000101001101, 0100001101010101
1001010011000101, 0101011101000101
0100001111000101, 0101001101000100
1100011110000001, 0100001111000101
0100010111101010, 0101000100001010
0100011101101000, 0101000100001010
0100110111000010, 0101000100001010
0000001100110111, 1100001100001101
0000101101000111, 0000111100001110
0000111101000111, 0000111100001110
0000111101001101, 0000111100001110
0000111101001110, 0000111100001110
0001101101000110, 0000111100001110
0001101101001100, 0000111100001110
0010100101000111, 0000111101001101
0100101100000111, 0000111100001110
0100101100001101, 0000111100001110
0100101100001110, 0000111100001110
0100101100010110, 0000111100001110
0100101100011100, 0000111100001110
0100111100000111, 0000111100001110
0100111100001101, 0000111100001110
0100111100001110, 0000111100001110
0110100100000111, 0000111101001101
1000001100011101, 0000101101000111
1000001101001101, 0000111101000111
1000100100011101, 0010100101000111
1001001100001101, 0000101101000111
1010011100001001, 0000111101001101
1010110100000011, 0000111101000111
1100001100001101, 0000111101000111
0000101101001101, 0000111100001110
0000111101000111, 0000111100001110
0000111101001101, 0000111100001110
0000111101001110, 0000111100001110
0001101101000110, 0000111100001110
0001101101001100, 0000111100001110
0010100100010111, 0000101101001101
0010100101000111, 0000111101001101
0011100100000111, 0000101101001101
0100101100000111, 0000111100001110
0100101100001101, 0000111100001110
0100101100001110, 0000111100001110
0100101100010110, 0000111100001110
0100101100011100, 0000111100001110
0100111100000111, 0000111100001110
0100111100001101, 0000111100001110
0100111100001110, 0000111100001110
0110100100000111, 0000111101001101
1000001101001101, 0000111101000111
1000100100011101, 0010100101000111
1010011100001001, 0000111101001101
1010110100000011, 0000111101000111
1100001100001101, 0000111101000111
0000110110100011, 0100111100000111
0000111100000100, 0001111100010000
0000111100001110, 0000111100000100
0000111100101100, 0000111100000100
0000111101000111, 0000111100001110
0000111101001010, 0000111100000100
0000111101001101, 0000111100001110
0000111101001110, 0000111100001110
0000111110000110, 0000111100000100
0001101101000001, 0000111101001010
0001101101000110, 0000111100001110
0001101101001100, 0000111100001110
0010100101000111, 0000111101001101
0010111100001100, 0000111100000100
0100101100000110, 0000111110000110
0100101100000111, 0000111100001110
0100101100001100, 0000111100101100
0100101100001101, 0000111100001110
0100101100001110, 0000111100001110
0100101100010110, 0000111100001110
0100101100011100, 0000111100001110
0100101100100101, 0100101100001100
0100101110000101, 0100101100000110
0100110010100101, 0100101100100101
0100111000010101, 0001111100010000
0100111100000100, 0001111100010000
0100111100000111, 0000111100001110
0100111100001010, 0000111100000100
0100111100001101, 0000111100001110
0100111100001110, 0000111100001110
0101111000000101, 0001111100010000
0110100100000111, 0000111101001101
1000001101001101, 0000111101000111
1000100100011101, 0010100101000111
1000111100000110, 0000111100000100
1010010100001011, 0000111101001010
1010011100001001, 0000111101001101
1010110100000011, 0000111101000111
1100001100001101, 0000111101000111
0000111100010100, 0001111100010000
0100000110100000, 0000111100010100
0100111000010101, 0001111100010000
0100111100000100, 0001111100010000
0101111000000101, 0001111100010000
0000111101000100, 0001111100010000
0100111000010101, 0001111100010000
0100111100000100, 0001111100010000
0101111000000101, 0001111100010000
0001001110001101, 0100101100000111
0001100100100111, 0100101100001101
0001111001000101, 0001111100010000
0100111000010101, 0001111100010000
0100111100000100, 0001111100010000
0101111000000101, 0001111100010000
0001111100000100, 0001111100010000
0100111000010101, 0001111100010000
0100111100000100, 0001111100010000
0101111000000101, 0001111100010000
1010000101000000, 0001111100000100
1111000001001010, 1010000101000000
0010001100010111, 1000001101001101
0100000011111010, 0100000110100000
1010010010110000, 0100000011111010
0100001110001101, 0100111100000111
0100011010100101, 0100101110000101
0100100100100111, 0100111100001101
0100101100010001, 0100111100001010
1011010010100000, 1111000001001010
0000001110011101, 0100101100000111
0000101101001110, 0000111100001110
0000111101000111, 0000111100001110
0000111101001101, 0000111100001110
0000111101001110, 0000111100001110
0001101101000110, 0000111100001110
0001101101001100, 0000111100001110
0010100101000111, 0000111101001101
0100101100000111, 0000111100001110
0100101100001101, 0000111100001110
0100101100001110, 0000111100001110
0100101100010110, 0000111100001110
0100101100011100, 0000111100001110
0100111100000111, 0000111100001110
0100111100001101, 0000111100001110
0100111100001110, 0000111100001110
0110100100000111, 0000111101001101
1000001101001101, 0000111101000111
1000100100011101, 0010100101000111
1010011100001001, 0000111101001101
1010110100000011, 0000111101000111
1100001100001101, 0000111101000111
0000001111001101, 0100111100000111
0011001100000111, 0000001111001101
0000010110101011, 0100111100001010
0000011011100101, 1100101100000101
0101000011000101, 0000011011100101
0000101101000110, 1000111100000110
1000101101000101, 0000101101000110
1010011001000101, 1000101101000101
1100101100000101, 0000101101000110
0000011110101001, 0100111100001101
0000100101100111, 0100111100001101
1001100100001101, 0000100101100111
0000100100110111, 0100101100001101
0000100110011101, 0110100100000111
0000101101001100, 0010111100001100
0010101101000101, 0000101101001100
0110101100000101, 0000101101001100
1010110001000101, 0010101101000101
0000110011100101, 0110101100000101
0101000001100101, 0000110011100101
0000101101100101, 0100101100001100
0100101100100101, 0100101100001100
0100110010100101, 0100101100100101
1110110000000101, 0000101101100101
0110000001010101, 1110110000000101
0000101111000101, 0100101100000110
0100101110000101, 0100101100000110
1110011000000101, 0000101111000101
1100000001010101, 1110011000000101
0001001100100111, 0100001110001101
0001100110001101, 0100100100100111
0001011101011000, 0101010101011011
0101011100011000, 0101010101011011
0101110100010010, 0101010101011011
0001110101010010, 0101010101011011
0101011100011000, 0101010101011011
0101110100010010, 0101010101011011
