1011010010010110, 1001010010010000
1101000110010000, 1011010010010110
0011000101101101, 0100110101000000
0110000100110111, 0100110101000000
0110000100111101, 0100110101000000
1000011010000000, 0100110101000000
1001010010010000, 1000011010000000
1001010010110110, 1001010010010000
1001100010010000, 1001010010010000
1011010000110110, 1001010010010000
1011010010010110, 1001010010010000
1101000110010000, 1011010010010110
0011010010110110, 1001010010010000
1001010010110110, 1001010010010000
1001100010010000, 1001010010010000
1011010000110110, 1001010010010000
1011010010010110, 1001010010010000
1101000110010000, 1011010010010110
0011010100010100, 0101000100001001
0101011101101000, 0101000100001001
0101110101100010, 0101000100001001
0011011000101000, 1011010000110110
0100011101111000, 0101000100001001
0101011101101000, 0101000100001001
0101110101100010, 0101000100001001
0100110100100001, 0101110101100010
0100110101000000, 0110010001100000
0110000100110111, 0100110101000000
0110000100111101, 0100110101000000
1000011010000000, 0100110101000000
1001010010010000, 1000011010000000
1001010010110110, 1001010010010000
1001100010010000, 1001010010010000
1011010000110110, 1001010010010000
1011010010010110, 1001010010010000
1101000110010000, 1011010010010110
0100110101110010, 0101000100001001
0101011101101000, 0101000100001001
0101110101100010, 0101000100001001
0100110110000001, 0101011101101000
0110010001100000, 0110100001100000
0110100001111001, 0110100001100000
0111100000111001, 0110100001100000
0111100001101001, 0110100001100000
1110001001100000, 0111100001101001
0111001001100000, 0111100001101001
1110001001100000, 0111100001101001
1000111000010110, 1000111000011111
1000111010000000, 1001100010010000
1001001000111011, 1000111010000000
1001001000111110, 1000111010000000
1001000110110000, 1001010010110110
1001000111010000, 1001010010110110
1011000110010000, 1011010010010110
1101000110010000, 1011010010010110
0000001010100110, 0110010100100111
0010101000111000, 0000001010100110
1001101110100100, 0000001010100110
1001111010100001, 0000001010100110
1011101110000100, 0000001010100110
1011111010000001, 0000001010100110
0000011101101111, 0000110100001001
0000110101101111, 0000110100001001
0010010101100111, 0000110100001001
0010010101101101, 0000110100001001
0010011101001111, 0000110100001001
0010110101001111, 0000110100001001
0011000001100100, 0010010101101101
0100011100101111, 0000110100001001
0100110100101111, 0000110100001001
0110010100100111, 0000110100001001
0110010100101101, 0000110100001001
0110011100001111, 0000110100001001
0110110100001001, 0000110101101111
0110110100001111, 0000110100001001
1000001000000110, 0011000001100100
1000101110010011, 1000001000000110
1000101110010110, 1000001000000110
1000111010010011, 1000001000000110
1000111010010110, 1000001000000110
1001101000010110, 1000111010010110
1010001000000110, 0010010101100111
1010101110010100, 1010001000000110
1010111010010001, 1010001000000110
0000110100001001, 0110100001100000
0000110101101111, 0000110100001001
0010010101100111, 0000110100001001
0010010101101101, 0000110100001001
0010011101001111, 0000110100001001
0010110101001111, 0000110100001001
0011000001100100, 0010010101101101
0100011100101111, 0000110100001001
0100110100101111, 0000110100001001
0110010100100111, 0000110100001001
0110010100101101, 0000110100001001
0110011100001111, 0000110100001001
0110100001111001, 0110100001100000
0110110100001001, 0000110101101111
0110110100001111, 0000110100001001
0111100000111001, 0110100001100000
0111100001101001, 0110100001100000
1000001000000110, 0011000001100100
1000101110010011, 1000001000000110
1000101110010110, 1000001000000110
1000111010010011, 1000001000000110
1000111010010110, 1000001000000110
1001101000010110, 1000111010010110
1010001000000110, 0010010101100111
1010101110010100, 1010001000000110
1010111010010001, 1010001000000110
1110001001100000, 0111100001101001
0000110101101001, 0110110100001111
0001000110111001, 0011000001100100
0110011000101100, 0001000110111001
1000001000000110, 0011000001100100
1000101110010011, 1000001000000110
1000101110010110, 1000001000000110
1000111010010011, 1000001000000110
1000111010010110, 1000001000000110
1001101000010110, 1000111010010110
0001111010000010, 1001111010100001
0010110101001001, 0010110101001111
0011100001111001, 0110100001100000
0110100001111001, 0110100001100000
0111100000111001, 0110100001100000
0111100001101001, 0110100001100000
1110001001100000, 0111100001101001
0011100100010100, 0111100000111001
0011101000101000, 1010001000000110
1010101110010100, 1010001000000110
1010111010010001, 1010001000000110
0100100101000000, 1000111010000000
0110100001100000, 0100100101000000
0110100001111001, 0110100001100000
0111100000111001, 0110100001100000
0111100001101001, 0110100001100000
1001001000111011, 1000111010000000
1001001000111110, 1000111010000000
1110001001100000, 0111100001101001
0100110100101001, 0100110100101111
0100111010000010, 1001101110100100
0110001001110000, 0110100001111001
0110001011100000, 0110100001111001
1000101110110100, 1010001000000110
1010101110010100, 1010001000000110
1010111010010001, 1010001000000110
1000111000010010, 1010111010010001
1000111001000010, 1010101110010100
1000111010110001, 1010001000000110
1010101110010100, 1010001000000110
1010111010010001, 1010001000000110
0000110100000100, 0110100001100000
0110100001111001, 0110100001100000
0111100000111001, 0110100001100000
0111100001101001, 0110100001100000
1110001001100000, 0111100001101001
0000111000001000, 1001010010010000
1001010010110110, 1001010010010000
1001100010010000, 1001010010010000
1011010000110110, 1001010010010000
1011010010010110, 1001010010010000
1101000110010000, 1011010010010110
0001100100110100, 0011100001111001
0110110100100100, 0001100100110100
0001100110011100, 0111001000100110
0001111010011000, 0011011000101000
0010011000111000, 0011010010110110
1001111000011000, 0010011000111000
0010110101100100, 0011100100010100
0011001010011011, 1000111010000000
1001001000111011, 1000111010000000
1001001000111110, 1000111010000000
0011001010011110, 1000111010000000
1001001000111011, 1000111010000000
1001001000111110, 1000111010000000
0000001010000110, 0110000000110100
1001101110000011, 0000001010000110
1001101110000110, 0000001010000110
1001111010000011, 0000001010000110
1001111010000110, 0000001010000110
1011000100011001, 0110000000110100
0001101010010110, 1001111010000110
0010011001101100, 1011000100011001
0110000000110100, 0110010100101101
1011000100011001, 0110000000110100
