1110001001010011, 1000000011010000
1110001001010110, 1000000011010000
1110001100010110, 1000000011010000
1110001100110100, 1000000011010000
1110001101010010, 1000000011010000
1110001110010100, 1000000011010000
1110010000110011, 1000000011010000
1110010010010011, 1000000011010000
1110011000010011, 1000000011010000
1110011000110001, 1000000011010000
1110011001010010, 1000000011010000
1110011010010001, 1000000011010000
1111001001010011, 1000000011010000
1111001001010110, 1000000011010000
1111001001011010, 1000000011010000
1111001011010010, 1000000011010000
1111001101010010, 1000000011010000
1111011001010010, 1000000011010000
1111101001010010, 1000000011010000
0111101001010010, 1000000011010000
1011000101100110, 1000000011010000
1011000111000110, 1000000011010000
1011001001010011, 1000000011010000
1011001001010110, 1000000011010000
1011001101000110, 1000000011010000
1011001101010010, 1000000011010000
1011001101100100, 1000000011010000
1011001111000100, 1000000011010000
1011010001100011, 1000000011010000
1011010011000011, 1000000011010000
1011011001000011, 1000000011010000
1011011001010010, 1000000011010000
1011011001100001, 1000000011010000
1011011011000001, 1000000011010000
1101001001011010, 1000000011010000
1101101001010010, 1000000011010000
1110000100110110, 1000000011010000
1110000110010110, 1000000011010000
1110001001010011, 1000000011010000
1110001001010110, 1000000011010000
1110001100010110, 1000000011010000
1110001100110100, 1000000011010000
1110001101010010, 1000000011010000
1110001110010100, 1000000011010000
1110010000110011, 1000000011010000
1110010010010011, 1000000011010000
1110011000010011, 1000000011010000
1110011000110001, 1000000011010000
1110011001010010, 1000000011010000
1110011010010001, 1000000011010000
1111001001010011, 1000000011010000
1111001001010110, 1000000011010000
1111001001011010, 1000000011010000
1111001011010010, 1000000011010000
1111001101010010, 1000000011010000
1111011001010010, 1000000011010000
1111101001010010, 1000000011010000
1000001011011001, 1100001001000010
1000001011011100, 1001001000010010
1000001111010011, 1100001001000010
1000011011010110, 1001001000010010
1000100010101000, 1101100010001000
1000100110101010, 1000100010101000
1000101010011010, 1000100010101000
1000101010101001, 1000100010101000
1000101010101010, 1000100010101000
1000101010101100, 1000100010101000
1000101010111010, 1000101010101010
1000101011001010, 1000100010101000
1000101011101010, 1000101010101010
1000110010101010, 1000100010101000
1001100001101010, 1000101010101010
1001101001101000, 1000101010101010
1010001110000011, 1000101011001010
1010011010000110, 1000101010011010
1010100000111010, 1000101010101010
1010100001101010, 1000101010101010
1010100010111010, 1000101010101010
1010100011101010, 1000101010101010
1010100110000011, 1010100011101010
1010101000111000, 1000101010101010
1010101001101000, 1000101010101010
1010101010111000, 1000101010101010
1010101011101000, 1000101010101010
1010110010000110, 1010100010111010
1011001100101000, 1010100001101010
1011011000101000, 1010100000111010
1011100000100011, 1010101001101000
1011100000100110, 1010101000111000
1011100001001000, 1000101011001010
1100100000111010, 1000101010101010
1100101000111000, 1000101010101010
1110001100101000, 1010100001101010
1110011000101000, 1010100000111010
1110100000011000, 1000101010011010
1110100000100011, 1010101001101000
1110100000100110, 1010101000111000
1000100010111000, 1101100010001000
1000100011101000, 1101100010001000
1000100111010010, 1100001001000010
1000101000111000, 1000101010101100
1010100000111100, 1000101000111000
1010100001101100, 1000101000111000
1000101001101000, 1000101010101001
1010100000111001, 1000101001101000
1010100001101001, 1000101001101000
1000110011010010, 1001001000010010
1001000011101000, 1001001011010010
1001100011100000, 1001001011010010
1001100000011000, 1101100010011000
1001100010101000, 1101100010001000
1010001100111000, 1010100011101010
1010100110000011, 1010100011101010
1110000000101110, 1010001100111000
1010001101101000, 1010100011101010
1010100110000011, 1010100011101010
1110000000101011, 1010001101101000
1010001110001001, 1010101011101000
1010011000111000, 1010100010111010
1010110010000110, 1010100010111010
1011000000101110, 1010011000111000
1010011001101000, 1010100010111010
1010110010000110, 1010100010111010
1011000000101011, 1010011001101000
1010011010001100, 1010101010111000
1010100000110011, 1010101011101000
1110111000100000, 1010100000110011
1010100000110110, 1010101010111000
1011111000100000, 1010100000110110
1010100001100011, 1010101011101000
1110101100100000, 1010100001100011
1010100001100110, 1010101010111000
1011101100100000, 1010100001100110
1100000010111000, 1100001011010010
1100100010110000, 1100001011010010
1100100001001000, 1101100011001000
1100100010101000, 1101100010001000
1101001010011000, 1111001011010010
1101001011001000, 1111001011010010
1101100010010010, 1111001011010010
1101100011000010, 1111001011010010
0000001011110010, 0000101010001010
0101101010001010, 0000101010001010
0111101010001010, 0000101010001010
1000000011110000, 0000001011110010
1000000011110010, 0000001011110010
1000000011111000, 0000001011110010
1000001001111010, 0000101010001010
1000001011110000, 0000001011110010
1000100011110000, 0000001011110010
1000101001110010, 0000101010001010
1001000011110100, 1000000011110000
1001010011110000, 1000000011110000
1001100001110000, 1001000011110100
1010000001111100, 1001100001110000
1010000011011010, 0000001011110010
1010001011011000, 0000001011110010
1010100001110100, 1001100001110000
1010100010010101, 1010100001110100
1010100011010010, 0000001011110010
1010101011010000, 0000001011110010
1010110110010000, 1010000001111100
1100000011110001, 1000000011110000
1100000111110000, 1000000011110000
1100100001110000, 1100000011110001
1101000011110000, 1000000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
0000010100101000, 1000001011110000
0101111100001000, 0000010100101000
0000011110000101, 0101111100001000
0000100000100101, 1000000011110010
0101100000001111, 0000100000100101
0101000011111000, 1000000011110000
0111010110100000, 0101000011111000
1001000011110100, 1000000011110000
1001010011110000, 1000000011110000
1001100001110000, 1001000011110100
1010000001111100, 1001100001110000
1010100001110100, 1001100001110000
1010100010010101, 1010100001110100
1010110110010000, 1010000001111100
1100000011110001, 1000000011110000
1100000111110000, 1000000011110000
1100100001110000, 1100000011110001
1101000011110000, 1000000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
0101100011110000, 1000000011110000
0111000010100101, 0101100011110000
1001000011110100, 1000000011110000
1001010011110000, 1000000011110000
1001100001110000, 1001000011110100
1010000001111100, 1001100001110000
1010100001110100, 1001100001110000
1010100010010101, 1010100001110100
1010110110010000, 1010000001111100
1100000011110001, 1000000011110000
1100000111110000, 1000000011110000
1100100001110000, 1100000011110001
1101000011110000, 1000000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
0110000010110101, 1110100011110000
0110010110110000, 1110000011111000
1001000001111000, 1001010011110000
1010010001111000, 1001000001111000
1010010110011000, 1010010001111000
1010110001110000, 1001000001111000
1001001001111000, 1101000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
1001100001110010, 1101000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
1010000001111001, 1100100001110000
1010110111000000, 1010000001111001
1010000010011101, 1010110001110000
1010101000001100, 1010000010011101
1010100001110001, 1100100001110000
1010100011000101, 1010100001110001
1010100100001010, 1010110111000000
1010110000001010, 1010110110010000
1011000001100011, 1110100001110000
1011000001101001, 1110100011110000
1110011001100000, 1011000001101001
1011000001111000, 1101000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110010000110010, 1011000001111000
1110011000110000, 1011000001111000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
1011000011111000, 1101000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110010000111000, 1011000011111000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
1110110000110000, 1011000011111000
1011000100110010, 1110010000111000
1011000101100010, 1110000001111000
1011000101101000, 1110000011111000
1110010001100010, 1011000101101000
1011001001100001, 1110100001110000
1011001101100000, 1110000001111000
1011100001100001, 1110100011110000
1110001001100100, 1011100001100001
1011100001110000, 1101000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000000110110, 1011100001110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110001000110100, 1011100001110000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
1011100011110000, 1101000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000000111100, 1011100011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110100000110100, 1011100011110000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
1011100101100000, 1110000011111000
1110000001100110, 1011100101100000
1100000001111000, 1100000111110000
1100001001111000, 1101000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
1100100001110010, 1101000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
1101000001111000, 1101000011110000
1101000011111000, 1101000011110000
1101100001110000, 1101000011110000
1101100011110000, 1101000011110000
1110000001111000, 1101000011110000
1110000011111000, 1101000011110000
1110100001110000, 1101000011110000
1110100011110000, 1101000011110000
0000010110000111, 0101100000001111
0000101001110000, 0000101011110010
0001001101010011, 1000000101000001
0001010110000101, 0001001101010011
1000000101000001, 1001100010101000
0001100011101100, 0101101000100000
0100100010111001, 0101101000100000
0101100010101101, 0101101000100000
0001110011101000, 0101000000101010
0101110110101000, 0101000000101010
0100100110111000, 0101000000101010
0101110110101000, 0101000000101010
0010000011111010, 0101100010101000
0010001011111000, 0101100010101000
0010100011110010, 0101100010101000
0010101011110000, 0101100010101000
0010000110111001, 1010110001101000
0110000101110000, 0010000110111001
1000100000111010, 1000110010101010
1010110000111000, 1000100000111010
1010110001101000, 1000100000111010
0010000111101001, 1010100101101000
1000100001101010, 1000100110101010
1010100100111000, 1000100001101010
1010100101101000, 1000100001101010
0010001001111000, 0101000011111000
0111010110100000, 0101000011111000
0010010010111100, 1010110000111000
0010010011101100, 1010100100111000
0011010001110000, 0010010011101100
0010100001110010, 0101100011110000
0111000010100101, 0101100011110000
0010100110110001, 1010100001101100
0110000001110001, 0010100110110001
0010100111100001, 1010100001101001
0010110010110100, 1010100000111100
0010110011100100, 1010100000111001
0011000001110100, 0010110011100100
0011000011100101, 1011100011110000
1110000000111100, 1011100011110000
1110100000110100, 1011100011110000
1011001000110001, 1110100000110100
1011001100110000, 1110000000111100
0011010111100000, 1011000011111000
1110010000111000, 1011000011111000
1110110000110000, 1011000011111000
1011000000110011, 1110110000110000
0100010110000101, 0100011001010110
0100011001010110, 1000010000010100
1000010000010100, 1100100010101000
1000101000111010, 1000101010101010
1000101010111010, 1000101010101010
1000101011101010, 1000101010101010
1001100001101010, 1000101010101010
1001101001101000, 1000101010101010
1010100000111010, 1000101010101010
1010100001101010, 1000101010101010
1010100010111010, 1000101010101010
1010100011101010, 1000101010101010
1010100110000011, 1010100011101010
1010101000111000, 1000101010101010
1010101001101000, 1000101010101010
1010101010111000, 1000101010101010
1010101011101000, 1000101010101010
1010110010000110, 1010100010111010
1011001100101000, 1010100001101010
1011011000101000, 1010100000111010
1011100000100011, 1010101001101000
1011100000100110, 1010101000111000
1100100000111010, 1000101010101010
1100101000111000, 1000101010101010
1110001100101000, 1010100001101010
1110011000101000, 1010100000111010
1110100000100011, 1010101001101000
1110100000100110, 1010101000111000
1000101001101010, 1000101010101010
1000101010111010, 1000101010101010
1000101011101010, 1000101010101010
1001100001101010, 1000101010101010
1001101001101000, 1000101010101010
1010100000111010, 1000101010101010
1010100001101010, 1000101010101010
1010100010111010, 1000101010101010
1010100011101010, 1000101010101010
1010100110000011, 1010100011101010
1010101000111000, 1000101010101010
1010101001101000, 1000101010101010
1010101010111000, 1000101010101010
1010101011101000, 1000101010101010
1010110010000110, 1010100010111010
1011001100101000, 1010100001101010
1011011000101000, 1010100000111010
1011100000100011, 1010101001101000
1011100000100110, 1010101000111000
1100100000111010, 1000101010101010
1100101000111000, 1000101010101010
1110001100101000, 1010100001101010
1110011000101000, 1010100000111010
1110100000100011, 1010101001101000
1110100000100110, 1010101000111000
1010000011001101, 1010100101110000
1010101000001001, 1010000011001101
1010100101110000, 1100000001111000
1010000101111000, 1100000001111000
1010010111001000, 1010000101111000
